,Fuel Type Code,Station Name,City,State,ZIP,Status Code,Geocode Status,Latitude,Longitude,ID,Country
56026,ELEC,WATERVLIET DOME 2,Watervliet,NY,12189,E,GPS,"42,724018","-73,702685",195913,US
56077,ELEC,WATERVLIET DOME 1,Watervliet,NY,12189,E,GPS,"42,723997","-73,70261",195969,US
56138,ELEC,BORALEX EVSE1,South Glens Falls,NY,12803,E,GPS,"43,29583","-73,59526",196058,US
56139,ELEC,BORALEX EVSE2,South Glens Falls,NY,12803,E,GPS,"43,29579","-73,59535",196059,US
56166,ELEC,TSRC LODGE,Verona,NY,13478,E,GPS,"43,115034","-75,587105",196103,US
56167,ELEC,TSRC SHUTTLE STOP 1,Verona,NY,13478,E,GPS,"43,11505","-75,589165",196104,US
56231,ELEC,TSRC PARKING GARAGE,Verona,NY,13478,E,GPS,"43,115042","-75,589165",196176,US
56289,ELEC,Carman's Plaza - Tesla Supercharger,Massapequa,NY,11758,E,GPS,"40,701995","-73,432692",196257,US
56320,ELEC,ESSEX FARMS EVSE2,Essex,NY,12936,E,GPS,"44,308086","-73,37458",196293,US
56321,ELEC,ESSEX FARMS EVSE4,Essex,NY,12936,E,GPS,"44,308323","-73,37465",196294,US
56322,ELEC,ESSEX FARMS EVSE5,Essex,NY,12936,E,GPS,"44,30822","-73,37466",196295,US
56323,ELEC,ESSEX FARMS EVSE3,Essex,NY,12936,E,GPS,"44,308174","-73,37461",196296,US
56324,ELEC,ESSEX FARMS EVSE1,Essex,NY,12936,E,GPS,"44,30778","-73,37454",196297,US
56325,ELEC,RCP MAIN PARKING,Wynantskill,NY,12198,E,GPS,"42,653034","-73,652079",196298,US
56352,ELEC,1065 Elton St,Brooklyn,NY,11239,E,GPS,"40,657441","-73,874619",196329,US
56379,ELEC,PHILLIPSHDWR PHILLIPS STA1,Altamont,NY,12009,E,GPS,"42,712869","-73,989768",196361,US
56380,ELEC,PHILLIPSHDWR PHILLIPS STA2,Altamont,NY,12009,E,GPS,"42,71287","-73,989773",196362,US
56449,ELEC,RCP MAIN LOT 2,Wynantskill,NY,12198,E,GPS,"42,65306","-73,652081",196458,US
56497,ELEC,New Paltz Plaza Shopping Mall - Tesla Supercharger,New Paltz,NY,12561,E,GPS,"41,743818","-74,070079",196518,US
56498,ELEC,Motor Parkway Plaza - Tesla Supercharger,Hauppauge,NY,11788,E,GPS,"40,806913","-73,238541",196519,US
56541,ELEC,NYC FLEET DCASCSTHSE_1_L3,Middle Village,NY,11379,E,GPS,"40,711327","-73,89229",196564,US
56542,ELEC,NYC FLEET DCASCSTHSE_3_L3,Middle Village,NY,11379,E,GPS,"40,711273","-73,89222",196565,US
56543,ELEC,NYC FLEET DCASCSTHSE_2_L3,Middle Village,NY,11379,E,GPS,"40,711266","-73,89218",196566,US
56579,BD,NPS NERO - VAMA - Vanderbilt Coach House,Hyde Park,NY,12538,E,GPS,"41,790431","-73,942425",196608,US
56580,BD,NPS NERO - STIS - Fort Wadsworth - Mechanic Shop - Fuel Station 1,Staten Island,NY,10305,E,GPS,"40,60391","-74,058548",196609,US
56581,BD,NPS NERO - SARA - Saratoga National Historical Park,Stillwater,NY,12170,E,GPS,"43,018962","-73,645659",196610,US
56589,E85,NPS NERO - STIS - Fort Wadsworth - Mechanic Shop - Fuel Station 1,Staten Island,NY,10305,E,GPS,"40,60391","-74,058548",196619,US
56626,ELEC,Best Western Plus Victor Inn & Suites,Victor,NY,14564,E,GPS,"43,005833","-77,444589",197044,US
56644,ELEC,BROAD MANAGMENT STATION 1,Goshen,NY,10924,E,GPS,"41,397857","-74,341739",197067,US
56645,ELEC,BROAD MANAGMENT STATION 2,Goshen,NY,10924,E,GPS,"41,397903","-74,341796",197068,US
56669,ELEC,MIDDLETOWN NY JAMES STREET #2,Middletown,NY,10940,E,GPS,"41,445754","-74,420784",197103,US
56670,ELEC,MIDDLETOWN NY JAMES STREET #1,Middletown,NY,10940,E,GPS,"41,445744","-74,420798",197104,US
56681,ELEC,EVolveNY LaGrangeville,LaGrangeville,NY,12540,E,GPS,"41,667907","-73,795294",197115,US
56730,ELEC,ESF STATION 10,Syracuse,NY,13210,E,GPS,"43,035251","-76,139692",197196,US
56731,ELEC,ESF STATION 9,Syracuse,NY,13210,E,GPS,"43,035228","-76,139678",197197,US
56732,ELEC,ESF STATION 8,Syracuse,NY,13210,E,GPS,"43,035231","-76,139688",197198,US
56733,ELEC,ESF STATION 7,Syracuse,NY,13210,E,GPS,"43,035249","-76,13968",197199,US
56738,ELEC,WHITE PLAINS EVSE1,White Plains,NY,10605,E,GPS,"41,02841","-73,75938",197206,US
56739,ELEC,WHITE PLAINS EVSE4,White Plains,NY,10605,E,GPS,"41,028316","-73,759354",197207,US
56740,ELEC,WHITE PLAINS EVSE2,White Plains,NY,10605,E,GPS,"41,02869","-73,75944",197208,US
56741,ELEC,WHITE PLAINS EVSE3,White Plains,NY,10605,E,GPS,"41,02859","-73,759544",197209,US
56752,ELEC,Ed Shults Ford Lincoln,Jamestown,NY,14701,E,GPS,"42,113483","-79,246481",197385,US
56857,ELEC,Bellreng Automotive and Towing,Amherst,NY,14226,E,GPS,"42,9795146985502","-78,8214996823335",197536,US
56859,ELEC,Price Chopper,Cortland,NY,13045,E,GPS,"42,5719158520722","-76,216106747181",197538,US
56860,ELEC,The Sherburne News,Sherburne,NY,13460,E,GPS,"42,6784839976319","-75,4977354262436",197539,US
56867,ELEC,Bliss Construction,Williamsville,NY,14221,E,GPS,"42,9659532","-78,700983808",197546,US
56869,ELEC,626 Sheepshead Bay Rd - Parking,Brooklyn,NY,11224,E,GPS,"40,57863","-73,975218",197548,US
56895,ELEC,Gramercy Plaza  - Parking Garage,New York,NY,10003,E,GPS,"40,7362174","-73,98666508",197593,US
56948,ELEC,BCH STATION1,Springville,NY,14141,E,GPS,"42,508937","-78,659227",197669,US
56965,ELEC,WFM - NORTHEAST WHOLE FOODS 1,Gowanus,NY,11215,E,GPS,"40,674844","-73,989457",197695,US
56966,ELEC,THE ELDRED PRES STATION 2,Eldred,NY,12732,E,GPS,"41,56918","-74,87116",197696,US
56968,ELEC,SKICENTER EVSE2,Camden,NY,13316,E,GPS,"43,504623","-75,70051",197701,US
57013,ELEC,Bob Johnson Mazda,Rochester,NY,14623,E,GPS,"43,07891","-77,6420499",197754,US
57093,ELEC,EVolveNY Schodack,Schodack,NY,12033,E,GPS,"42,55098","-73,672545",197851,US
57096,ELEC,597 Clarkson Ave,Brooklyn,NY,11203,E,GPS,"40,656102","-73,940436",197855,US
57098,ELEC,SKICENTER EVSE1,Camden,NY,13316,E,GPS,"43,50487","-75,70037",197865,US
57099,ELEC,SKICENTER EVSE3,Camden,NY,13316,E,GPS,"43,50478","-75,70047",197866,US
57179,ELEC,Village of Sodus Point,Sodus Point,NY,14555,E,GPS,"43,2702630063369","-76,9809823597525",198011,US
57180,ELEC,Village of Hamilton,Hamilton,NY,13346,E,GPS,"42,8298343600289","-75,5489947165522",198012,US
57181,ELEC,Huron Real Estate Associates LLC,Endicott,NY,13760,E,GPS,"42,1049305820307","-76,043775648496",198013,US
57184,ELEC,277 Park Avenue,New York,NY,10172,E,GPS,"40,7548972601546","-73,9741069536151",198016,US
57185,ELEC,West 90th Garage Corp,New York,NY,10024,E,GPS,"40,7893808473284","-73,9708225218492",198017,US
57295,ELEC,134-10 225th St,Jamaica,NY,11413,E,GPS,"40,677402","-73,745064",198164,US
57347,ELEC,Cumberland Farms,Manorville,NY,11949,E,GPS,"40,870427","-72,800084",198248,US
57352,ELEC,College Plaza,Selden,NY,11784,E,GPS,"40,865165","-73,049424",198253,US
57394,ELEC,Arcadian Shopping Center,Ossining,NY,10562,E,GPS,"41,143368","-73,862697",198297,US
57396,ELEC,Greenville Center,Scarsdale,NY,10583,E,GPS,"40,995411","-73,819055",198299,US
57462,ELEC,Hannaford Supermarket,Altamont,NY,12009,E,GPS,"42,716216","-73,934492",198367,US
57502,ELEC,Hannaford Supermarket,Albany,NY,12206,E,GPS,"42,680658","-73,790978",198415,US
57503,ELEC,Hannaford Supermarket,Troy,NY,12182,E,GPS,"42,788251","-73,672111",198416,US
57673,ELEC,Walgreens,Brooklyn,NY,11215,E,GPS,"40,656459","-73,977527",198587,US
57679,ELEC,Hannaford Supermarket,Wynantskill,NY,12198,E,GPS,"42,6975","-73,648487",198594,US
57720,ELEC,Hannaford Supermarket,Voorheesville,NY,12186,E,GPS,"42,649353","-73,923215",198637,US
57828,ELEC,7-Eleven,Oakland Gardens,NY,11364,E,GPS,"40,744854","-73,777104",198759,US
57833,ELEC,Woodbury Common Premium Outlets,Central Valley,NY,10917,E,GPS,"41,313287","-74,125236",198764,US
57835,ELEC,Sunshine Square,Medford,NY,11763,E,GPS,"40,807079","-72,954544",198766,US
57874,ELEC,CVS Pharmacy,Red Hook,NY,12571,E,GPS,"41,997812","-73,87331",198816,US
57922,ELEC,Tazza Cafe,Katonah,NY,10536,E,GPS,"41,256656","-73,684266",198866,US
57923,ELEC,Staples Plaza,Yorktown Heights,NY,10598,E,GPS,"41,289986","-73,83073",198867,US
57938,ELEC,Somers Commons Shopping Center,Baldwin Place,NY,10505,E,GPS,"41,344875","-73,756256",198886,US
57940,ELEC,Towne Centre at Somers,Somers,NY,10589,E,GPS,"41,32539","-73,686843",198888,US
57941,ELEC,Putnam Plaza Shopping Center,Carmel,NY,10512,E,GPS,"41,412844","-73,667098",198889,US
57985,ELEC,Carman's Plaza,Massapequa,NY,11758,E,GPS,"40,701938","-73,432671",198940,US
58057,ELEC,The Shops at Riverhead,Riverhead,NY,11901,E,GPS,"40,927889","-72,706158",199014,US
58067,ELEC,New Roc Parking Deck,New Rochelle,NY,10801,E,GPS,"40,9114246","-73,779194",199025,US
58114,ELEC,167-149 Meeker Ave,Brooklyn,NY,11211,E,GPS,"40,714318","-73,953186",199108,US
58170,ELEC,"Love's 403 (Binghamton, NY)",Binghamton,NY,13904,E,GPS,"42,101293","-75,836339",199188,US
58183,ELEC,"Quadrangle 694 Motor Pkwy (Hauppauge, NY)",Hauppauge,NY,11788,E,GPS,"40,80694","-73,238148",199201,US
58328,ELEC,EAGLE AUTO MALL CT4000,Riverhead,NY,11901,E,GPS,"40,928873","-72,684689",199375,US
58336,ELEC,EVolve NY Syracuse North,Syracuse,NY,13212,E,GPS,"43,092247","-76,169671",199385,US
58392,ELEC,WHITE PLAINS WP CT4K-1 SALES,Elmsford,NY,10523,E,GPS,"41,048086","-73,808495",199473,US
58393,ELEC,WHITE PLAINS WP CT4K-2 SALES,Elmsford,NY,10523,E,GPS,"41,048088","-73,8085",199474,US
58423,ELEC,831 3rd Ave,Brooklyn,NY,11232,E,GPS,"40,6567661818936","-74,0048016913848",199508,US
58431,ELEC,BP NEW HYDE PARK 1,New Hyde Park,NY,11040,E,GPS,"40,741064","-73,662146",199529,US
58591,ELEC,Crystal Towers,White Plains,NY,10605,E,GPS,"41,02233517","-73,761947",200441,US
58605,ELEC,GOALDAC POWER 4 EVSE 2,Hudson,NY,12534,E,GPS,"42,248825","-73,7956",200457,US
58606,ELEC,GOALDAC POWER 4 EVSE 1,Hudson,NY,12534,E,GPS,"42,24875","-73,7955",200458,US
58621,ELEC,115 Fort Washington Ave,New York,NY,10032,E,GPS,"40,839756","-73,943345",200474,US
58624,ELEC,Pinnacle North,Canandaigua,NY,14424,E,GPS,"42,876493","-77,269362",200490,US
58626,ELEC,SAG HARBOR LONG WHARF,Sag Harbor,NY,11963,E,GPS,"41,00328","-72,29588",200496,US
58702,ELEC,2 Bedford Park Blvd W,Bronx,NY,10468,E,GPS,"40,875421459966","-73,8939407447884",200599,US
58707,ELEC,Stop&Shop #2590,Franklin Square,NY,11010,E,GPS,"40,6950092609193","-73,6833407980226",200618,US
58715,ELEC,Highrise Parking,New York,NY,10023,E,GPS,"40,777905","-73,982299",200627,US
58716,ELEC,Village Hall,Tuckahoe,NY,10707,E,GPS,"40,950548","-73,8266787",200628,US
58766,ELEC,EVolveNY Saratoga,Saratoga,NY,12866,E,GPS,"43,086092","-73,781222",200684,US
58767,ELEC,EVolveNY Amsterdam,Amsterdam,NY,12010,E,GPS,"42,937775","-74,191592",200685,US
58927,ELEC,Roosevelt Field - Tesla Supercharger,Garden City,NY,11530,E,GPS,"40,741604","-73,612939",200956,US
58951,ELEC,NYU NYU # 2,New York,NY,10012,E,GPS,"40,728283","-73,997251",200987,US
58952,ELEC,NYU NYU # 1,New York,NY,10012,E,GPS,"40,72808","-73,99724",200988,US
59103,ELEC,SYR AUTO WORKS STATION 1,Syracuse,NY,13204,E,GPS,"43,047512","-76,176803",201186,US
59107,ELEC,Four Brothers Dover Plains,Dover Plains,NY,12522,E,GPS,"41,742215","-73,582737",201193,US
59192,ELEC,NAPA Auto Parts,Spencerport,NY,14559,E,GPS,"43,217882","-77,758291",201295,US
59247,ELEC,HOLYCROSS HOLY CROSS MONA,West Park,NY,12493,E,GPS,"41,802999","-73,957188",201365,US
59325,ELEC,EV TILDEN NEW LEBANON,New Lebanon,NY,12125,E,GPS,"42,46687","-73,394615",201455,US
59328,ELEC,PJ VILLAGE BAKERS ALLEY,Port Jefferson,NY,11777,E,GPS,"40,947205","-73,0679",201458,US
59403,ELEC,STONY BROOK UNV ADMIN GAR-PRES,Stony Brook,NY,11790,E,GPS,"40,914787","-73,119613",201581,US
59449,ELEC,3500 Dekalb Ave,Bronx,NY,10467,E,GPS,"40,882337","-73,880265",201636,US
59472,ELEC,Parkway Plaza - Tesla Supercharger,Carle Place,NY,11514,E,GPS,"40,744718","-73,61626",201668,US
59483,ELEC,Stewart's Shops - Tesla Supercharger,Ballston Spa,NY,12020,E,GPS,"43,0262092601054","-73,7915860355799",201679,US
59541,ELEC,Shults Hyundai,Lakewood,NY,14750,E,GPS,"42,0977666","-79,314426",201757,US
59544,ELEC,FAIRGROUND VILL STATION 1,Ballston Spa,NY,12020,E,GPS,"43,01063","-73,8644",201762,US
59545,ELEC,FAIRGROUND VILL STATION 2,Ballston Spa,NY,12020,E,GPS,"43,010703","-73,864368",201763,US
59553,ELEC,CHRISTCHURCH STATION 1,Red Hook,NY,12571,E,GPS,"41,993038","-73,878435",201775,US
59556,ELEC,HYUNDAI1 EV ATLANTA HYU1,West Islip,NY,11795,E,GPS,"40,72061","-73,304546",201778,US
59586,ELEC,NORTHTOWNKIA STATION2,Amherst,NY,14226,E,GPS,"42,980373","-78,78906",201818,US
59587,ELEC,NORTHTOWNKIA STATION1,Amherst,NY,14226,E,GPS,"42,980324","-78,78912",201819,US
59625,ELEC,Central Parking - 109 E 58th Street,New York,NY,10022,E,GPS,"40,762199","-73,969557",201870,US
59629,ELEC,W Washington St Lot,Syracuse,NY,13202,E,GPS,"43,049503","-76,153039",201874,US
59632,ELEC,Central Parking - 350 E 30th Street,New York,NY,10016,E,GPS,"40,741065","-73,975788",201878,US
59633,ELEC,Burger King - Hamburg,Hamburg,NY,14075,E,GPS,"42,7348","-78,838",201879,US
59695,ELEC,Shults Resale Olean,Jamestown,NY,14701,E,GPS,"42,0770609","-78,4635454",201949,US
59719,ELEC,OSULLIVANS MOTEL,Lake George,NY,12845,E,GPS,"43,429993","-73,71186",201987,US
59771,ELEC,7 Marcus Garvey Blvd,Brooklyn,NY,11206,E,GPS,"40,700039","-73,941261",202055,US
59824,ELEC,WATERVLIET PARK 4,Watervliet,NY,12189,E,GPS,"42,729469","-73,698687",202124,US
59825,ELEC,WATERVLIET PARK 2,Watervliet,NY,12189,E,GPS,"42,729729","-73,698588",202125,US
59826,ELEC,WATERVLIET PARK 3,Watervliet,NY,12189,E,GPS,"42,729649","-73,69862",202126,US
59827,ELEC,WATERVLIET PARK 1,Watervliet,NY,12189,E,GPS,"42,729761","-73,698586",202127,US
59836,ELEC,GREIG FARM GREIG FARM 1,Red Hook,NY,12571,E,GPS,"42,027998","-73,854907",202138,US
59837,ELEC,GREIG FARM GREIG FARM 2,Red Hook,NY,12571,E,GPS,"42,027948","-73,854998",202139,US
59839,ELEC,FUCCILLOHYUNDAI CPE-250 #1,Grand Island,NY,14072,E,GPS,"43,011383","-78,968145",202141,US
59840,ELEC,FUCCILLOHYUNDAI CPE-250 #2,Grand Island,NY,14072,E,GPS,"43,011412","-78,968102",202142,US
59841,ELEC,FUCCILLOHYUNDAI CPF50 #2,Grand Island,NY,14072,E,GPS,"43,011199","-78,968177",202143,US
59842,ELEC,FUCCILLOHYUNDAI CPF50 #1,Grand Island,NY,14072,E,GPS,"43,011088","-78,968309",202144,US
59843,ELEC,FUCCILLOHYUNDAI CPF50 #3,Grand Island,NY,14072,E,GPS,"43,011574","-78,968556",202145,US
59859,ELEC,145 Brooklyn Ave,Brooklyn,NY,11213,E,GPS,"40,674612","-73,944569",202163,US
59860,ELEC,484 43rd St,Brooklyn,NY,11232,E,GPS,"40,649116","-74,006479",202164,US
59861,ELEC,352 8th St,Brooklyn,NY,11215,E,GPS,"40,668517","-73,983283",202165,US
59955,ELEC,EVolve NY Plattsburgh,Plattsburgh,NY,12901,E,GPS,"44,694078","-73,485288",202274,US
59971,ELEC,CHARGE OWASCO STATION 1,Auburn,NY,13021,E,GPS,"42,91832","-76,54498",202294,US
59997,ELEC,GHMC PARKINGGARAGE3,Middletown,NY,10940,E,GPS,"41,44187","-74,367001",202332,US
59998,ELEC,GHMC PARKINGGARAGE2,Middletown,NY,10940,E,GPS,"41,441894","-74,368223",202333,US
59999,ELEC,GHMC PARKINGGARAGE4,Middletown,NY,10940,E,GPS,"41,441883","-74,366679",202334,US
60000,ELEC,GHMC PARKINGGARAGE1,Middletown,NY,10940,E,GPS,"41,441925","-74,368095",202335,US
60001,ELEC,GHMC PARKINGGARAGE6,Middletown,NY,10940,E,GPS,"41,441845","-74,366816",202336,US
60002,ELEC,GHMC PARKINGGARAGE5,Middletown,NY,10940,E,GPS,"41,441889","-74,366503",202337,US
60181,ELEC,EVolveNY Moreau,Fort Edward,NY,12828,E,GPS,"43,243606","-73,683496",202563,US
60199,ELEC,Sister of Charity Hospital - Boiler ER Lot,Buffalo,NY,14214,E,GPS,"42,9277960051876","-78,8474379563916",202628,US
60200,ELEC,Sister of Charity Hospital - Boiler Sidewalk,Buffalo,NY,14214,E,GPS,"42,9280321982623","-78,8476085842819",202629,US
60201,ELEC,Sister of Charity Hospital - Associate's Lot,Buffalo,NY,14214,E,GPS,"42,9290015390549","-78,8472037736526",202630,US
60202,ELEC,Sister of Charity Hospital - Courier's Lot,Buffalo,NY,14214,E,GPS,"42,9289807297692","-78,8476599940249",202631,US
60203,ELEC,Sister of Charity Hospital - Physician's Lot,Buffalo,NY,14214,E,GPS,"42,9288909013096","-78,8473703167538",202632,US
60204,ELEC,Hidden Meadow Trail LLC,Grand Island,NY,14072,E,GPS,"43,0333253594735","-78,9729599232197",202633,US
60205,ELEC,Calspan Corp,Buffalo,NY,14225,E,GPS,"42,9321255549082","-78,7240039059881",202634,US
60206,ELEC,New York State Veterans Home at Batavia,Batavia,NY,14020,E,GPS,"43,0110315536749","-78,1970598433938",202635,US
60208,ELEC,Adirondack Health Center,Saranac Lake,NY,12983,E,GPS,"44,3455291976643","-74,1434552758935",202637,US
60261,ELEC,EVolveNY Geneva,Geneva,NY,14456,E,GPS,"42,865694","-76,983601",202699,US
60317,ELEC,395 Lenox Rd,Brooklyn,NY,11203,E,GPS,"40,654476","-73,946741",202766,US
60347,ELEC,MB OF BUFFALO EV MERC BUFF 1,Williamsville,NY,14221,E,GPS,"42,964552","-78,688653",202803,US
60348,ELEC,MB OF BUFFALO DC MERC BUFF 2,Williamsville,NY,14221,E,GPS,"42,964544","-78,688794",202804,US
60349,ELEC,MB OF BUFFALO DC MERC BUFF 1,Williamsville,NY,14221,E,GPS,"42,964535","-78,688731",202805,US
60350,ELEC,MB OF BUFFALO EV MERC BUFF 0,Williamsville,NY,14221,E,GPS,"42,964538","-78,688663",202806,US
60440,ELEC,419 Stuyvesant Ave,Brooklyn,NY,11233,E,GPS,"40,679727","-73,931347",202930,US
60441,ELEC,134 N 4th St,Brooklyn,NY,11249,E,GPS,"40,716441","-73,960043",202931,US
60454,ELEC,COMMCTR 59 N PUTT2,New Paltz,NY,12561,E,GPS,"41,74775","-74,06456",202953,US
60455,ELEC,COMMCTR 59 N. PUTT 1,New Paltz,NY,12561,E,GPS,"41,747726","-74,064644",202954,US
60456,ELEC,COMMCTR 59 N PUTT3,New Paltz,NY,12561,E,GPS,"41,747807","-74,064644",202955,US
60504,ELEC,OMG EV CHARGER EVCHARGER1,Cooperstown,NY,13326,E,GPS,"42,626186","-74,945045",203017,US
60505,ELEC,OMG EV CHARGER EVCHARGER2,Cooperstown,NY,13326,E,GPS,"42,626076","-74,94514",203018,US
60506,ELEC,OMG EV CHARGER EVCHARGER3,Cooperstown,NY,13326,E,GPS,"42,626144","-74,945076",203019,US
60507,ELEC,"Brixmor Parkway Plaza (Carle Place, NY)",Carle Place,NY,11514,E,GPS,"40,748085","-73,616882",203023,US
60534,E85,ShopRite,Colonie,NY,12205,E,200-9,"42,72459","-73,843493",203058,US
60558,ELEC,MB ROCHESTER NY STATION 1,Rochester,NY,14623,E,GPS,"43,066135","-77,646545",203086,US
60600,ELEC,MARRIOTTSS STATION 1,Saratoga Springs,NY,12866,E,GPS,"43,089192","-73,777433",203132,US
60601,ELEC,MARRIOTTSS STATION 2,Saratoga Springs,NY,12866,E,GPS,"43,089261","-73,777312",203133,US
60606,ELEC,MARRIOTTSS STATION 3,Saratoga Springs,NY,12866,E,GPS,"43,089337","-73,777234",203140,US
60618,ELEC,Winton Place Business Centre,Rochester,NY,14623,E,GPS,"43,095208","-77,575899",203156,US
60653,ELEC,HOSELTONCHEVY01 STATION 1,East Rochester,NY,14445,E,GPS,"43,101796","-77,480894",203290,US
60662,ELEC,EVolve NY Binghamton,Binghamton,NY,13903,E,GPS,"42,090365","-75,913547",203302,US
61198,ELEC,Piermont Village,Piermont,NY,10968,E,GPS,"41,040137","-73,915998",204384,US
61295,ELEC,IONIQ STATION2,Yorkville,NY,13495,E,GPS,"43,113663","-75,285065",204500,US
61296,ELEC,IONIQ STATION1,Yorkville,NY,13495,E,GPS,"43,113758","-75,28496",204501,US
61395,ELEC,GARNET HILL LOG HOUSE #1,North River,NY,12856,E,GPS,"43,712284","-74,107111",204652,US
61396,ELEC,GARNET HILL LOG HOUSE #2,North River,NY,12856,E,GPS,"43,712299","-74,107122",204653,US
61408,ELEC,GHMC PARKINGGARAGE10,Middletown,NY,10940,E,GPS,"41,44181","-74,366616",204666,US
61409,ELEC,GHMC PARKINGGARAGE7,Middletown,NY,10940,E,GPS,"41,441713","-74,366615",204667,US
61411,ELEC,GHMC PARKINGGARAGE9,Middletown,NY,10940,E,GPS,"41,441876","-74,366663",204669,US
61412,ELEC,GHMC PARKINGGARAGE8,Middletown,NY,10940,E,GPS,"41,441863","-74,366593",204670,US
61428,ELEC,33-10 Queens Blvd,Queens,NY,11101,E,GPS,"40,7443625","-73,93112013",204691,US
61441,ELEC,PICOTTE PARK PLACE 1,Colonie,NY,12205,E,GPS,"42,715828","-73,81499",204706,US
61473,ELEC,PATRON STATION2,Lindenhurst,NY,11757,E,GPS,"40,682659","-73,367178",204759,US
61474,ELEC,PATRON STATION1,Lindenhurst,NY,11757,E,GPS,"40,682617","-73,36706",204760,US
61486,ELEC,HIGHWAY ADP1,Ballston,NY,12019,E,GPS,"42,939547","-73,874605",204774,US
61487,ELEC,HIGHWAY ADP2,Ballston,NY,12019,E,GPS,"42,939473","-73,874559",204775,US
61596,ELEC,INN SQ INN SQ GW 2,Rochester,NY,14604,E,GPS,"43,15458","-77,604714",204918,US
61598,ELEC,INN SQ INN SQ GW 4,Rochester,NY,14604,E,GPS,"43,155268","-77,605377",204920,US
61599,ELEC,INN SQ INN SQ GW 1,Rochester,NY,14604,E,GPS,"43,155291","-77,605527",204921,US
61607,ELEC,INN SQ INN SQ GW 3,Rochester,NY,14604,E,GPS,"43,154533","-77,604714",204929,US
61608,ELEC,RRH STATION 2,Clifton Springs,NY,14432,E,GPS,"42,959305","-77,13562",204930,US
61632,ELEC,BPRT #1 STATION 1,Blue Point,NY,11715,E,GPS,"40,743437","-73,035711",204967,US
61709,ELEC,RIVERWATCH EV1 STATION1,Yonkers,NY,10701,E,GPS,"40,970419","-73,889216",205066,US
61754,ELEC,OMG EV CHARGER EVCHARGER4,Cooperstown,NY,13326,E,GPS,"42,62613","-74,94508",205124,US
61831,E85,Valero,Kingston,NY,12401,E,200-9,"41,951509","-73,99378",205228,US
61851,ELEC,MONTY'S EVSE EVSE2,Ingraham,NY,12992,E,GPS,"44,81967","-73,40078",205255,US
61852,ELEC,MONTY'S EVSE EVSE3,INGRAHAM,NY,12992,E,GPS,"44,819614","-73,40118",205256,US
61853,ELEC,MONTY'S EVSE EVSE4,West Chazy,NY,12992,E,GPS,"44,819695","-73,399925",205257,US
61866,ELEC,EVolveNY Bath,Bath,NY,14810,E,GPS,"42,334259","-77,316913",205276,US
61940,ELEC,WATERVLIET MUSEUM 3,Watervliet,NY,12189,E,GPS,"42,726226","-73,701207",205367,US
61941,ELEC,WATERVLIET MUSEUM 4,Watervliet,NY,12189,E,GPS,"42,72621","-73,701145",205368,US
61942,ELEC,WATERVLIET MUSEUM 2,Watervliet,NY,12189,E,GPS,"42,726236","-73,701304",205369,US
61943,ELEC,WATERVLIET MUSEUM 1,Watervliet,NY,12189,E,GPS,"42,726239","-73,701389",205370,US
62015,ELEC,EVolve NY Niagara Falls,Niagara Falls,NY,14304,E,GPS,"43,088268","-78,981178",205468,US
62151,ELEC,HIGHWAY HIGHWAY ST 3,Ballston Lake,NY,12019,E,GPS,"42,95716","-73,85257",205709,US
62193,ELEC,Stewart's Shops - Tesla Supercharger,Hudson,NY,12534,E,GPS,"42,2232799276574","-73,8262663396156",205810,US
62205,ELEC,7-Eleven,Bronx,NY,10475,E,GPS,"40,8690276772083","-73,8315760899824",205822,US
62209,ELEC,Northeast Bronx YMCA,Bronx,NY,10466,E,GPS,"40,8827858370269","-73,8419855959349",205826,US
62234,ELEC,MB OF BUFFALO EV MERC BUFF 2,Williamsville,NY,14221,E,GPS,"42,964803","-78,689339",205855,US
62235,ELEC,LIN-DAN RICK,New York,NY,10010,E,GPS,"40,736148","-73,980154",205858,US
62236,ELEC,LIN-DAN MORTY,New York,NY,10010,E,GPS,"40,736161","-73,980267",205859,US
62416,ELEC,CDTA MENANDS 1,Menands,NY,12204,E,GPS,"42,70204","-73,715735",206083,US
62417,ELEC,CDTA MENANDS 2,Menands,NY,12204,E,GPS,"42,702189","-73,715762",206084,US
62473,ELEC,MILLER HYUNDAI SHOP CPF50,Vestal,NY,13850,E,GPS,"42,095855","-75,963216",206161,US
62526,ELEC,KIA ELMIRA CT-4020-1,Big Flats,NY,14903,E,GPS,"42,15519","-76,87137",206305,US
62583,ELEC,SUNY ADMIN LOT,Morrisville,NY,13408,E,GPS,"42,893032","-75,639661",206376,US
62584,ELEC,SUNY ACET,Morrisville,NY,13408,E,GPS,"42,890934","-75,641322",206377,US
62594,ELEC,EVolveNY Latham,Latham,NY,12110,E,GPS,"42,757552","-73,778133",206391,US
